"","book","chapter","verse","text"
"12587","1 Chronicles","23","3","The Levites thirty years old or more were counted, and the total number of men was thirty-eight thousand. "
"12588","1 Chronicles","23","4","David said, “Of these, twenty-four thousand are to be in charge of the work of the temple of the Lord and six thousand are to be officials and judges. "
"12589","1 Chronicles","23","5","Four thousand are to be gatekeepers and four thousand are to praise the Lord with the musical instruments I have provided for that purpose.”"
"12590","1 Chronicles","23","6","David separated the Levites into divisions corresponding to the sons of Levi: Gershon, Kohath and Merari.Gershonites"
"12591","1 Chronicles","23","7","Belonging to the Gershonites:Ladan and Shimei."
"12592","1 Chronicles","23","8","The sons of Ladan:Jehiel the first, Zetham and Joel—three in all."
"12593","1 Chronicles","23","9","The sons of Shimei:Shelomoth, Haziel and Haran—three in all.These were the heads of the families of Ladan."
"12594","1 Chronicles","23","10","And the sons of Shimei:Jahath, Ziza,23:10 One Hebrew manuscript, Septuagint and Vulgate (see also verse 11); most Hebrew manuscripts Zina Jeush and Beriah.These were the sons of Shimei—four in all."
"12595","1 Chronicles","23","11","Jahath was the first and Ziza the second, but Jeush and Beriah did not have many sons; so they were counted as one family with one assignment.Kohathites"
"12596","1 Chronicles","23","12","The sons of Kohath:Amram, Izhar, Hebron and Uzziel—four in all."
"12597","1 Chronicles","23","13","The sons of Amram:Aaron and Moses.Aaron was set apart, he and his descendants forever, to consecrate the most holy things, to offer sacrifices before the Lord, to minister before him and to pronounce blessings in his name forever. "
"12598","1 Chronicles","23","14","The sons of Moses the man of God were counted as part of the tribe of Levi."
"12599","1 Chronicles","23","15","The sons of Moses:Gershom and Eliezer."
"12600","1 Chronicles","23","16","The descendants of Gershom:Shubael was the first."
"12601","1 Chronicles","23","17","The descendants of Eliezer:Rehabiah was the first.Eliezer had no other sons, but the sons of Rehabiah were very numerous."
"12602","1 Chronicles","23","18","The sons of Izhar:Shelomith was the first."
"12603","1 Chronicles","23","19","The sons of Hebron:Jeriah the first, Amariah the second, Jahaziel the third and Jekameam the fourth."
"12604","1 Chronicles","23","20","The sons of Uzziel:Micah the first and Ishiah the second.Merarites"
"12605","1 Chronicles","23","21","The sons of Merari:Mahli and Mushi.The sons of Mahli:Eleazar and Kish."
"12606","1 Chronicles","23","22","Eleazar died without having sons: he had only daughters. Their cousins, the sons of Kish, married them."
"12607","1 Chronicles","23","23","The sons of Mushi:Mahli, Eder and Jerimoth—three in all."
"12608","1 Chronicles","23","24","These were the descendants of Levi by their families—the heads of families as they were registered under their names and counted individually, that is, the workers twenty years old or more who served in the temple of the Lord. "
"12609","1 Chronicles","23","25","For David had said, “Since the Lord, the God of Israel, has granted rest to his people and has come to dwell in Jerusalem forever, "
"12610","1 Chronicles","23","26","the Levites no longer need to carry the tabernacle or any of the articles used in its service.” "
"12611","1 Chronicles","23","27","According to the last instructions of David, the Levites were counted from those twenty years old or more."
"12612","1 Chronicles","23","28","The duty of the Levites was to help Aaron’s descendants in the service of the temple of the Lord: to be in charge of the courtyards, the side rooms, the purification of all sacred things and the performance of other duties at the house of God. "
"12613","1 Chronicles","23","29","They were in charge of the bread set out on the table, the special flour for the grain offerings, the thin loaves made without yeast, the baking and the mixing, and all measurements of quantity and size. "
"12614","1 Chronicles","23","30","They were also to stand every morning to thank and praise the Lord. They were to do the same in the evening "
"12615","1 Chronicles","23","31","and whenever burnt offerings were presented to the Lord on the Sabbaths, at the New Moon feasts and at the appointed festivals. They were to serve before the Lord regularly in the proper number and in the way prescribed for them."
"12616","1 Chronicles","23","32","And so the Levites carried out their responsibilities for the tent of meeting, for the Holy Place and, under their relatives the descendants of Aaron, for the service of the temple of the Lord."
"12617","1 Chronicles","24","1","These were the divisions of the descendants of Aaron:The sons of Aaron were Nadab, Abihu, Eleazar and Ithamar. "
"12618","1 Chronicles","24","2","But Nadab and Abihu died before their father did, and they had no sons; so Eleazar and Ithamar served as the priests. "
"12619","1 Chronicles","24","3","With the help of Zadok a descendant of Eleazar and Ahimelek a descendant of Ithamar, David separated them into divisions for their appointed order of ministering. "
"12620","1 Chronicles","24","4","A larger number of leaders were found among Eleazar’s descendants than among Ithamar’s, and they were divided accordingly: sixteen heads of families from Eleazar’s descendants and eight heads of families from Ithamar’s descendants. "
"12621","1 Chronicles","24","5","They divided them impartially by casting lots, for there were officials of the sanctuary and officials of God among the descendants of both Eleazar and Ithamar."
"12622","1 Chronicles","24","6","The scribe Shemaiah son of Nethanel, a Levite, recorded their names in the presence of the king and of the officials: Zadok the priest, Ahimelek son of Abiathar and the heads of families of the priests and of the Levites—one family being taken from Eleazar and then one from Ithamar."
"12623","1 Chronicles","24","7","The first lot fell to Jehoiarib,the second to Jedaiah,"
"12624","1 Chronicles","24","8","the third to Harim,the fourth to Seorim,"
"12625","1 Chronicles","24","9","the fifth to Malkijah,the sixth to Mijamin,"
"12626","1 Chronicles","24","10","the seventh to Hakkoz,the eighth to Abijah,"
"12627","1 Chronicles","24","11","the ninth to Jeshua,the tenth to Shekaniah,"
"12628","1 Chronicles","24","12","the eleventh to Eliashib,the twelfth to Jakim,"
"12629","1 Chronicles","24","13","the thirteenth to Huppah,the fourteenth to Jeshebeab,"
"12630","1 Chronicles","24","14","the fifteenth to Bilgah,the sixteenth to Immer,"
"12631","1 Chronicles","24","15","the seventeenth to Hezir,the eighteenth to Happizzez,"
"12632","1 Chronicles","24","16","the nineteenth to Pethahiah,the twentieth to Jehezkel,"
"12633","1 Chronicles","24","17","the twenty-first to Jakin,the twenty-second to Gamul,"
"12634","1 Chronicles","24","18","the twenty-third to Delaiahand the twenty-fourth to Maaziah."
"12635","1 Chronicles","24","19","This was their appointed order of ministering when they entered the temple of the Lord, according to the regulations prescribed for them by their ancestor Aaron, as the Lord, the God of Israel, had commanded him.The Rest of the Levites"
"12636","1 Chronicles","24","20","As for the rest of the descendants of Levi:from the sons of Amram: Shubael;from the sons of Shubael: Jehdeiah."
"12637","1 Chronicles","24","21","As for Rehabiah, from his sons:Ishiah was the first."
"12638","1 Chronicles","24","22","From the Izharites: Shelomoth;from the sons of Shelomoth: Jahath."
