"","book","chapter","verse","text"
"3376","Leviticus","22","5","or if he touches any crawling thing that makes him unclean, or any person who makes him unclean, whatever the uncleanness may be.  "
"3377","Leviticus","22","6","The one who touches any such thing will be unclean till evening. He must not eat any of the sacred offerings unless he has bathed himself with water.  "
"3378","Leviticus","22","7","When the sun goes down, he will be clean, and after that he may eat the sacred offerings, for they are his food.  "
"3379","Leviticus","22","8","He must not eat anything found dead or torn by wild animals, and so become unclean through it. I am the  Lord . "
"3380","Leviticus","22","9","“ ‘The priests are to perform my service in such a way that they do not become guilty and die for treating it with contempt. I am the  Lord , who makes them holy. "
"3381","Leviticus","22","10","“ ‘No one outside a priest’s family may eat the sacred offering, nor may the guest of a priest or his hired worker eat it.  "
"3382","Leviticus","22","11","But if a priest buys a slave with money, or if slaves are born in his household, they may eat his food.  "
"3383","Leviticus","22","12","If a priest’s daughter marries anyone other than a priest, she may not eat any of the sacred contributions.  "
"3384","Leviticus","22","13","But if a priest’s daughter becomes a widow or is divorced, yet has no children, and she returns to live in her father’s household as in her youth, she may eat her father’s food. No unauthorized person, however, may eat it. "
"3385","Leviticus","22","14","“ ‘Anyone who eats a sacred offering by mistake must make restitution to the priest for the offering and add a fifth of the value to it.  "
"3386","Leviticus","22","15","The priests must not desecrate the sacred offerings the Israelites present to the  Lord   "
"3387","Leviticus","22","16","by allowing them to eat the sacred offerings and so bring upon them guilt requiring payment. I am the  Lord , who makes them holy.’ ” "
"3388","Leviticus","22","17","The  Lord  said to Moses,  "
"3389","Leviticus","22","18","“Speak to Aaron and his sons and to all the Israelites and say to them: ‘If any of you—whether an Israelite or a foreigner residing in Israel—presents a gift for a burnt offering to the  Lord , either to fulfill a vow or as a freewill offering,  "
"3390","Leviticus","22","19","you must present a male without defect from the cattle, sheep or goats in order that it may be accepted on your behalf.  "
"3391","Leviticus","22","20","Do not bring anything with a defect, because it will not be accepted on your behalf.  "
"3392","Leviticus","22","21","When anyone brings from the herd or flock a fellowship offering to the  Lord  to fulfill a special vow or as a freewill offering, it must be without defect or blemish to be acceptable.  "
"3393","Leviticus","22","22","Do not offer to the  Lord  the blind, the injured or the maimed, or anything with warts or festering or running sores. Do not place any of these on the altar as a food offering presented to the  Lord .  "
"3394","Leviticus","22","23","You may, however, present as a freewill offering an ox  or a sheep that is deformed or stunted, but it will not be accepted in fulfillment of a vow.  "
"3395","Leviticus","22","24","You must not offer to the  Lord  an animal whose testicles are bruised, crushed, torn or cut. You must not do this in your own land,  "
"3396","Leviticus","22","25","and you must not accept such animals from the hand of a foreigner and offer them as the food of your God. They will not be accepted on your behalf, because they are deformed and have defects.’ ” "
"3397","Leviticus","22","26","The  Lord  said to Moses,  "
"3398","Leviticus","22","27","“When a calf, a lamb or a goat is born, it is to remain with its mother for seven days. From the eighth day on, it will be acceptable as a food offering presented to the  Lord .  "
"3399","Leviticus","22","28","Do not slaughter a cow or a sheep and its young on the same day. "
"3400","Leviticus","22","29","“When you sacrifice a thank offering to the  Lord , sacrifice it in such a way that it will be accepted on your behalf.  "
"3401","Leviticus","22","30","It must be eaten that same day; leave none of it till morning. I am the  Lord . "
"3402","Leviticus","22","31","“Keep my commands and follow them. I am the  Lord .  "
"3403","Leviticus","22","32","Do not profane my holy name, for I must be acknowledged as holy by the Israelites. I am the  Lord , who made you holy  "
"3404","Leviticus","22","33","and who brought you out of Egypt to be your God. I am the  Lord .”"
"3405","Leviticus","23","1","The  Lord  said to Moses,  "
"3406","Leviticus","23","2","“Speak to the Israelites and say to them: ‘These are my appointed festivals, the appointed festivals of the  Lord , which you are to proclaim as sacred assemblies. "
"3407","Leviticus","23","3","“ ‘There are six days when you may work, but the seventh day is a day of sabbath rest, a day of sacred assembly. You are not to do any work; wherever you live, it is a sabbath to the  Lord . "
"3408","Leviticus","23","4","“ ‘These are the  Lord ’s appointed festivals, the sacred assemblies you are to proclaim at their appointed times:  "
"3409","Leviticus","23","5","The  Lord ’s Passover begins at twilight on the fourteenth day of the first month.  "
"3410","Leviticus","23","6","On the fifteenth day of that month the  Lord ’s Festival of Unleavened Bread begins; for seven days you must eat bread made without yeast.  "
"3411","Leviticus","23","7","On the first day hold a sacred assembly and do no regular work.  "
"3412","Leviticus","23","8","For seven days present a food offering to the  Lord . And on the seventh day hold a sacred assembly and do no regular work.’ ” "
"3413","Leviticus","23","9","The  Lord  said to Moses,  "
"3414","Leviticus","23","10","“Speak to the Israelites and say to them: ‘When you enter the land I am going to give you and you reap its harvest, bring to the priest a sheaf of the first grain you harvest.  "
"3415","Leviticus","23","11","He is to wave the sheaf before the  Lord  so it will be accepted on your behalf; the priest is to wave it on the day after the Sabbath.  "
